2024-11-19 01:08:43.558 GMT,,,1,,673be51a.1,1,,2024-11-19 01:08:42 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 01:08:43.566 GMT,,,1,,673be51a.1,2,,2024-11-19 01:08:42 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 01:08:43.566 GMT,,,1,,673be51a.1,3,,2024-11-19 01:08:42 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 01:08:43.644 GMT,,,1,,673be51a.1,4,,2024-11-19 01:08:42 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 01:08:44.128 GMT,,,30,,673be51c.1e,1,,2024-11-19 01:08:44 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 01:07:37 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 01:08:44.707 GMT,,,1,,673be51a.1,5,,2024-11-19 01:08:42 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 01:10:31.493 GMT,"postgres","orders",39,"172.18.0.7:54016",673be585.27,1,"PARSE",2024-11-19 01:10:29 GMT,0/2,0,LOG,00000,"duration: 302.267 ms  parse s0: SELECT ""public"".""orders"".""id"", ""public"".""orders"".""userId"", ""public"".""orders"".""totalAmount"", ""public"".""orders"".""status"", ""public"".""orders"".""createdAt"", ""public"".""orders"".""updatedAt"" FROM ""public"".""orders"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 01:10:31.624 GMT,"postgres","orders",39,"172.18.0.7:54016",673be585.27,2,"BIND",2024-11-19 01:10:29 GMT,0/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""orders"""".""""id"""", """"public"""".""""orders"""".""""userId"""", """"public"""".""""orders"""".""""totalAmount"""", """"public"""".""""orders"""".""""status"""", """"public"""".""""orders"""".""""createdAt"""", """"public"""".""""orders"""".""""updatedAt"""" FROM """"public"""".""""orders"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 01:10:31.644 GMT,"postgres","orders",39,"172.18.0.7:54016",673be585.27,3,"BIND",2024-11-19 01:10:29 GMT,0/3,0,LOG,00000,"duration: 145.894 ms  bind s0: SELECT ""public"".""orders"".""id"", ""public"".""orders"".""userId"", ""public"".""orders"".""totalAmount"", ""public"".""orders"".""status"", ""public"".""orders"".""createdAt"", ""public"".""orders"".""updatedAt"" FROM ""public"".""orders"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 01:10:31.645 GMT,"postgres","orders",39,"172.18.0.7:54016",673be585.27,4,"SELECT",2024-11-19 01:10:29 GMT,0/3,0,LOG,00000,"execute s0: SELECT ""public"".""orders"".""id"", ""public"".""orders"".""userId"", ""public"".""orders"".""totalAmount"", ""public"".""orders"".""status"", ""public"".""orders"".""createdAt"", ""public"".""orders"".""updatedAt"" FROM ""public"".""orders"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
