2024-11-19 19:34:49.751 GMT,,,1,,673ce859.1,1,,2024-11-19 19:34:49 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 19:34:49.752 GMT,,,1,,673ce859.1,2,,2024-11-19 19:34:49 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 19:34:49.752 GMT,,,1,,673ce859.1,3,,2024-11-19 19:34:49 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 19:34:49.812 GMT,,,1,,673ce859.1,4,,2024-11-19 19:34:49 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 19:34:49.885 GMT,,,30,,673ce859.1e,1,,2024-11-19 19:34:49 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 05:09:47 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 19:34:49.981 GMT,,,1,,673ce859.1,5,,2024-11-19 19:34:49 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 19:36:34.638 GMT,"postgres","orders",34,"172.18.0.2:50044",673ce8c2.22,1,"idle",2024-11-19 19:36:34 GMT,0/2,0,LOG,00000,"statement: BEGIN",,,,,,,,"exec_simple_query, postgres.c:1075","","client backend",,0
2024-11-19 19:36:34.639 GMT,"postgres","orders",34,"172.18.0.2:50044",673ce8c2.22,2,"BEGIN",2024-11-19 19:36:34 GMT,0/2,0,LOG,00000,"duration: 0.305 ms",,,,,,,,"exec_simple_query, postgres.c:1368","","client backend",,0
2024-11-19 19:36:34.759 GMT,"postgres","orders",34,"172.18.0.2:50044",673ce8c2.22,3,"PARSE",2024-11-19 19:36:34 GMT,0/2,0,LOG,00000,"duration: 60.025 ms  parse s0: INSERT INTO ""public"".""orders"" (""userId"",""totalAmount"",""status"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5) RETURNING ""public"".""orders"".""id""",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 19:36:34.774 GMT,"postgres","orders",34,"172.18.0.2:50044",673ce8c2.22,4,"BIND",2024-11-19 19:36:34 GMT,0/2,0,LOG,00000,"duration: 4.242 ms  bind s0: INSERT INTO ""public"".""orders"" (""userId"",""totalAmount"",""status"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5) RETURNING ""public"".""orders"".""id""","Parameters: $1 = '6', $2 = '19.99', $3 = 'pendiente', $4 = '2024-11-19 19:36:34.581', $5 = '2024-11-19 19:36:34.581'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
