2024-11-18 22:49:41.727 GMT,,,1,,673bc485.1,1,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-18 22:49:41.728 GMT,,,1,,673bc485.1,2,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 22:49:41.728 GMT,,,1,,673bc485.1,3,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 22:49:41.743 GMT,,,1,,673bc485.1,4,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-18 22:49:41.830 GMT,,,29,,673bc485.1d,1,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"database system was shut down at 2024-11-18 22:49:26 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-18 22:49:41.909 GMT,,,1,,673bc485.1,5,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-18 22:54:41.903 GMT,,,27,,673bc485.1b,1,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"checkpoint starting: time",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-18 22:54:42.061 GMT,,,27,,673bc485.1b,2,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.046 s, sync=0.017 s, total=0.158 s; sync files=2, longest=0.010 s, average=0.009 s; distance=0 kB, estimate=0 kB; lsn=0/2EA27A0, redo lsn=0/2EA2748",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-18 22:56:13.556 GMT,,,1,,673bc485.1,6,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-18 22:56:13.580 GMT,,,1,,673bc485.1,7,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-18 22:56:13.590 GMT,,,1,,673bc485.1,8,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 32) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-18 22:56:13.592 GMT,,,27,,673bc485.1b,3,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-18 22:56:13.602 GMT,,,27,,673bc485.1b,4,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-18 22:56:13.727 GMT,,,27,,673bc485.1b,5,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.020 s, sync=0.001 s, total=0.135 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/2EA2850, redo lsn=0/2EA2850",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-18 22:56:13.760 GMT,,,1,,673bc485.1,9,,2024-11-18 22:49:41 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
