2024-11-18 22:34:13.657 GMT,,,1,,673bc0e5.1,1,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-18 22:34:13.657 GMT,,,1,,673bc0e5.1,2,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 22:34:13.657 GMT,,,1,,673bc0e5.1,3,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 22:34:13.695 GMT,,,1,,673bc0e5.1,4,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-18 22:34:13.789 GMT,,,30,,673bc0e5.1e,1,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"database system was shut down at 2024-11-18 22:33:58 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-18 22:34:13.902 GMT,,,1,,673bc0e5.1,5,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-18 22:35:14.043 GMT,,,37,,673bc121.25,1,,2024-11-18 22:35:13 GMT,101/3,0,FATAL,58030,"could not write init file: Input/output error",,,,,,,,"write_item, relcache.c:6710","","autovacuum worker",,0
2024-11-18 22:36:14.027 GMT,,,41,,673bc15d.29,1,,2024-11-18 22:36:13 GMT,102/5,0,FATAL,58030,"could not write init file: Input/output error",,,,,,,,"write_item, relcache.c:6710","","autovacuum worker",,0
2024-11-18 22:37:14.019 GMT,,,45,,673bc199.2d,1,,2024-11-18 22:37:13 GMT,103/7,0,FATAL,58030,"could not write init file: Input/output error",,,,,,,,"write_item, relcache.c:6710","","autovacuum worker",,0
2024-11-18 22:39:13.809 GMT,,,28,,673bc0e5.1c,1,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"checkpoint starting: time",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-18 22:39:13.938 GMT,,,28,,673bc0e5.1c,2,,2024-11-18 22:34:13 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.038 s, sync=0.014 s, total=0.129 s; sync files=2, longest=0.007 s, average=0.007 s; distance=0 kB, estimate=0 kB; lsn=0/2EA2488, redo lsn=0/2EA2430",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
