2024-11-19 21:38:32.940 GMT,,,1,,673d0557.1,1,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 21:38:32.959 GMT,,,1,,673d0557.1,2,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 21:38:32.959 GMT,,,1,,673d0557.1,3,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 21:38:33.147 GMT,,,1,,673d0557.1,4,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 21:38:35.936 GMT,,,30,,673d055b.1e,1,,2024-11-19 21:38:35 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 19:57:44 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 21:38:41.352 GMT,,,1,,673d0557.1,5,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 21:41:10.442 GMT,,,1,,673d0557.1,6,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-19 21:41:10.671 GMT,,,1,,673d0557.1,7,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-19 21:41:10.827 GMT,,,1,,673d0557.1,8,,2024-11-19 21:38:31 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-19 21:41:11.010 GMT,,,28,,673d055b.1c,1,,2024-11-19 21:38:35 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-19 21:41:11.208 GMT,,,28,,673d055b.1c,2,,2024-11-19 21:38:35 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
