2024-11-18 22:45:07.562 GMT,,,1,,673bc373.1,1,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-18 22:45:07.565 GMT,,,1,,673bc373.1,2,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 22:45:07.565 GMT,,,1,,673bc373.1,3,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 22:45:07.577 GMT,,,1,,673bc373.1,4,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-18 22:45:07.637 GMT,,,30,,673bc373.1e,1,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"database system was interrupted; last known up at 2024-11-18 22:39:13 GMT",,,,,,,,"StartupXLOG, xlog.c:5479","","startup",,0
2024-11-18 22:45:15.566 GMT,,,30,,673bc373.1e,2,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"database system was not properly shut down; automatic recovery in progress",,,,,,,,"InitWalRecovery, xlogrecovery.c:937","","startup",,0
2024-11-18 22:45:15.645 GMT,,,30,,673bc373.1e,3,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"redo starts at 0/7E927E8",,,,,,,,"PerformWalRecovery, xlogrecovery.c:1739","","startup",,0
2024-11-18 22:45:15.647 GMT,,,30,,673bc373.1e,4,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"invalid record length at 0/7E928F0: expected at least 24, got 0",,,,,,,,"ReadRecord, xlogrecovery.c:3186","","startup",,0
2024-11-18 22:45:15.647 GMT,,,30,,673bc373.1e,5,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"redo done at 0/7E928B8 system usage: CPU: user: 0.00 s, system: 0.00 s, elapsed: 0.00 s",,,,,,,,"PerformWalRecovery, xlogrecovery.c:1874","","startup",,0
2024-11-18 22:45:15.730 GMT,,,28,,673bc373.1c,1,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"checkpoint starting: end-of-recovery immediate wait",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-18 22:45:15.809 GMT,,,28,,673bc373.1c,2,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.025 s, sync=0.008 s, total=0.082 s; sync files=2, longest=0.005 s, average=0.004 s; distance=0 kB, estimate=0 kB; lsn=0/7E928F0, redo lsn=0/7E928F0",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-18 22:45:15.832 GMT,,,1,,673bc373.1,5,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-18 22:47:24.756 GMT,,,1,,673bc373.1,6,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-18 22:47:24.819 GMT,,,1,,673bc373.1,7,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-18 22:47:24.852 GMT,,,1,,673bc373.1,8,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-18 22:47:24.857 GMT,,,28,,673bc373.1c,3,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-18 22:47:24.866 GMT,,,28,,673bc373.1c,4,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-18 22:47:25.028 GMT,,,28,,673bc373.1c,5,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.044 s, sync=0.001 s, total=0.171 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/7E929A0, redo lsn=0/7E929A0",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-18 22:47:25.064 GMT,,,1,,673bc373.1,9,,2024-11-18 22:45:07 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
