2024-11-19 02:13:20.963 GMT,"postgres","books",134,"172.18.0.5:51516",673bf440.86,4,"SELECT",2024-11-19 02:13:20 GMT,8/3,0,LOG,00000,"execute s8: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:13:20.963 GMT,"postgres","books",134,"172.18.0.5:51516",673bf440.86,5,"SELECT",2024-11-19 02:13:20 GMT,8/3,0,LOG,00000,"duration: 0.060 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:16:18.807 GMT,"postgres","books",144,"172.18.0.5:48406",673bf4f2.90,1,"PARSE",2024-11-19 02:16:18 GMT,9/2,0,LOG,00000,"duration: 3.094 ms  parse s9: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:16:18.813 GMT,"postgres","books",144,"172.18.0.5:48406",673bf4f2.90,2,"BIND",2024-11-19 02:16:18 GMT,9/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:16:18.813 GMT,"postgres","books",144,"172.18.0.5:48406",673bf4f2.90,3,"BIND",2024-11-19 02:16:18 GMT,9/3,0,LOG,00000,"duration: 5.283 ms  bind s9: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:16:18.813 GMT,"postgres","books",144,"172.18.0.5:48406",673bf4f2.90,4,"SELECT",2024-11-19 02:16:18 GMT,9/3,0,LOG,00000,"execute s9: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:16:18.813 GMT,"postgres","books",144,"172.18.0.5:48406",673bf4f2.90,5,"SELECT",2024-11-19 02:16:18 GMT,9/3,0,LOG,00000,"duration: 0.129 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:20:25.162 GMT,"postgres","books",157,"172.18.0.5:58756",673bf5e9.9d,1,"PARSE",2024-11-19 02:20:25 GMT,10/2,0,LOG,00000,"duration: 0.881 ms  parse s10: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 02:20:25.168 GMT,"postgres","books",157,"172.18.0.5:58756",673bf5e9.9d,2,"BIND",2024-11-19 02:20:25 GMT,10/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 02:20:25.168 GMT,"postgres","books",157,"172.18.0.5:58756",673bf5e9.9d,3,"BIND",2024-11-19 02:20:25 GMT,10/3,0,LOG,00000,"duration: 5.362 ms  bind s10: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 02:20:25.168 GMT,"postgres","books",157,"172.18.0.5:58756",673bf5e9.9d,4,"SELECT",2024-11-19 02:20:25 GMT,10/3,0,LOG,00000,"execute s10: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 02:20:25.168 GMT,"postgres","books",157,"172.18.0.5:58756",673bf5e9.9d,5,"SELECT",2024-11-19 02:20:25 GMT,10/3,0,LOG,00000,"duration: 0.060 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 02:21:52.815 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,1,"idle",2024-11-19 02:21:52 GMT,11/2,0,LOG,00000,"statement: SET DateStyle=ISO; SET client_min_messages=notice; SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'; SET client_encoding='utf-8';",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.881 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,2,"SELECT",2024-11-19 02:21:52 GMT,11/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.885 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,3,"SET",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 70.620 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.886 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,4,"idle",2024-11-19 02:21:52 GMT,11/3,0,LOG,00000,"statement: SELECT version()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.888 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,5,"SELECT",2024-11-19 02:21:52 GMT,11/3,0,LOG,00000,"AUDIT: SESSION,2,1,READ,SELECT,,,SELECT version(),<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.888 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,6,"SELECT",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 2.335 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.889 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,7,"idle",2024-11-19 02:21:52 GMT,11/4,0,LOG,00000,"statement: 
SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.942 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,8,"SELECT",2024-11-19 02:21:52 GMT,11/4,0,LOG,00000,"AUDIT: SESSION,3,1,READ,SELECT,,,""SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.947 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,9,"SELECT",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 58.107 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.948 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,10,"idle",2024-11-19 02:21:52 GMT,11/5,0,LOG,00000,"statement: 
        SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.965 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,11,"SELECT",2024-11-19 02:21:52 GMT,11/5,0,LOG,00000,"AUDIT: SESSION,4,1,READ,SELECT,,,""SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.968 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,12,"SELECT",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 20.192 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:52.969 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,13,"idle",2024-11-19 02:21:52 GMT,11/6,0,LOG,00000,"statement: 
        SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN true ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN true
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN 'pg_signal_backend'=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN True
            ELSE False END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:53.034 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,14,"SELECT",2024-11-19 02:21:52 GMT,11/6,0,LOG,00000,"AUDIT: SESSION,5,1,READ,SELECT,,,""SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN true ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN true
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN 'pg_signal_backend'=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN True
            ELSE False END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:53.036 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,15,"SELECT",2024-11-19 02:21:52 GMT,11/0,0,LOG,00000,"duration: 66.411 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 02:21:53.163 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,1,"idle",2024-11-19 02:21:53 GMT,12/2,0,LOG,00000,"statement: SET DateStyle=ISO; SET client_min_messages=notice; SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'; SET client_encoding='utf-8';",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.187 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,2,"SELECT",2024-11-19 02:21:53 GMT,12/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.190 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,3,"SET",2024-11-19 02:21:53 GMT,12/0,0,LOG,00000,"duration: 27.294 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.191 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,4,"idle",2024-11-19 02:21:53 GMT,12/3,0,LOG,00000,"statement: SELECT version()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.193 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,5,"SELECT",2024-11-19 02:21:53 GMT,12/3,0,LOG,00000,"AUDIT: SESSION,2,1,READ,SELECT,,,SELECT version(),<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.193 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,6,"SELECT",2024-11-19 02:21:53 GMT,12/0,0,LOG,00000,"duration: 1.870 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.194 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,7,"idle",2024-11-19 02:21:53 GMT,12/4,0,LOG,00000,"statement: 
SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.221 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,8,"SELECT",2024-11-19 02:21:53 GMT,12/4,0,LOG,00000,"AUDIT: SESSION,3,1,READ,SELECT,,,""SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.222 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,9,"SELECT",2024-11-19 02:21:53 GMT,12/0,0,LOG,00000,"duration: 28.068 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.223 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,10,"idle",2024-11-19 02:21:53 GMT,12/5,0,LOG,00000,"statement: 
        SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.242 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,11,"SELECT",2024-11-19 02:21:53 GMT,12/5,0,LOG,00000,"AUDIT: SESSION,4,1,READ,SELECT,,,""SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.244 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,12,"SELECT",2024-11-19 02:21:53 GMT,12/0,0,LOG,00000,"duration: 21.194 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.244 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,13,"idle",2024-11-19 02:21:53 GMT,12/6,0,LOG,00000,"statement: 
        SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN true ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN true
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN 'pg_signal_backend'=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN True
            ELSE False END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.282 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,14,"SELECT",2024-11-19 02:21:53 GMT,12/6,0,LOG,00000,"AUDIT: SESSION,5,1,READ,SELECT,,,""SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN true ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN true
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN 'pg_signal_backend'=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN True
            ELSE False END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.283 GMT,"postgres","books",164,"172.18.0.9:51296",673bf641.a4,15,"SELECT",2024-11-19 02:21:53 GMT,12/0,0,LOG,00000,"duration: 38.180 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books","client backend",,0
2024-11-19 02:21:53.406 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,1,"idle",2024-11-19 02:21:53 GMT,13/2,0,LOG,00000,"statement: SET DateStyle=ISO; SET client_min_messages=notice; SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'; SET client_encoding='utf-8';",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.465 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,2,"SELECT",2024-11-19 02:21:53 GMT,13/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.469 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,3,"SET",2024-11-19 02:21:53 GMT,13/0,0,LOG,00000,"duration: 63.146 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.470 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,4,"idle",2024-11-19 02:21:53 GMT,13/3,0,LOG,00000,"statement: SELECT version()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.473 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,5,"SELECT",2024-11-19 02:21:53 GMT,13/3,0,LOG,00000,"AUDIT: SESSION,2,1,READ,SELECT,,,SELECT version(),<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.473 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,6,"SELECT",2024-11-19 02:21:53 GMT,13/0,0,LOG,00000,"duration: 3.231 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.474 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,7,"idle",2024-11-19 02:21:53 GMT,13/4,0,LOG,00000,"statement: 
SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.522 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,8,"SELECT",2024-11-19 02:21:53 GMT,13/4,0,LOG,00000,"AUDIT: SESSION,3,1,READ,SELECT,,,""SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.528 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,9,"SELECT",2024-11-19 02:21:53 GMT,13/0,0,LOG,00000,"duration: 53.550 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.528 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,10,"idle",2024-11-19 02:21:53 GMT,13/5,0,LOG,00000,"statement: 
        SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.548 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,11,"SELECT",2024-11-19 02:21:53 GMT,13/5,0,LOG,00000,"AUDIT: SESSION,4,1,READ,SELECT,,,""SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.550 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,12,"SELECT",2024-11-19 02:21:53 GMT,13/0,0,LOG,00000,"duration: 22.003 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.551 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,13,"idle",2024-11-19 02:21:53 GMT,13/6,0,LOG,00000,"statement: 
        SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN true ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN true
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN 'pg_signal_backend'=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN True
            ELSE False END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.590 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,14,"SELECT",2024-11-19 02:21:53 GMT,13/6,0,LOG,00000,"AUDIT: SESSION,5,1,READ,SELECT,,,""SELECT
            roles.oid as id, roles.rolname as name,
            roles.rolsuper as is_superuser,
            CASE WHEN roles.rolsuper THEN true ELSE roles.rolcreaterole END as
            can_create_role,
            CASE WHEN roles.rolsuper THEN true
            ELSE roles.rolcreatedb END as can_create_db,
            CASE WHEN 'pg_signal_backend'=ANY(ARRAY(WITH RECURSIVE cte AS (
            SELECT pg_roles.oid,pg_roles.rolname FROM pg_roles
                WHERE pg_roles.oid = roles.oid
            UNION ALL
            SELECT m.roleid,pgr.rolname FROM cte cte_1
                JOIN pg_auth_members m ON m.member = cte_1.oid
                JOIN pg_roles pgr ON pgr.oid = m.roleid)
            SELECT rolname  FROM cte)) THEN True
            ELSE False END as can_signal_backend
        FROM
            pg_catalog.pg_roles as roles
        WHERE
            rolname = current_user"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:53.591 GMT,"postgres","books_db_dev",165,"172.18.0.9:51300",673bf641.a5,15,"SELECT",2024-11-19 02:21:53 GMT,13/0,0,LOG,00000,"duration: 39.365 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:books_db_dev","client backend",,0
2024-11-19 02:21:55.168 GMT,"postgres","postgres",163,"172.18.0.9:51286",673bf640.a3,16,"idle",2024-11-19 02:21:52 GMT,11/7,0,LOG,00000,"statement: SELECT CASE WHEN usesuper
       THEN pg_catalog.pg_is_in_recovery()
       ELSE FALSE
       END as inrecovery,
       CASE WHEN usesuper AND pg_catalog.pg_is_in_recovery()
       THEN pg_is_wal_replay_paused()
       ELSE FALSE
       END as isreplaypaused
FROM pg_catalog.pg_user WHERE usename=current_user",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
