2024-11-19 21:38:42.543 GMT,,,1,,673d0560.1,1,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 21:38:42.550 GMT,,,1,,673d0560.1,2,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 21:38:42.551 GMT,,,1,,673d0560.1,3,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 21:38:42.678 GMT,,,1,,673d0560.1,4,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 21:38:47.319 GMT,,,30,,673d0567.1e,1,,2024-11-19 21:38:47 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 19:57:44 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 21:38:49.846 GMT,,,1,,673d0560.1,5,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 21:41:10.137 GMT,,,1,,673d0560.1,6,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-19 21:41:10.293 GMT,,,1,,673d0560.1,7,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-19 21:41:10.471 GMT,,,1,,673d0560.1,8,,2024-11-19 21:38:40 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-19 21:41:10.563 GMT,,,28,,673d0566.1c,1,,2024-11-19 21:38:46 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-19 21:41:10.798 GMT,,,28,,673d0566.1c,2,,2024-11-19 21:38:46 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
