2024-11-18 03:12:51.680 GMT,,,1,,673ab0b3.1,1,,2024-11-18 03:12:51 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-18 03:12:51.682 GMT,,,1,,673ab0b3.1,2,,2024-11-18 03:12:51 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 03:12:51.682 GMT,,,1,,673ab0b3.1,3,,2024-11-18 03:12:51 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-18 03:12:51.699 GMT,,,1,,673ab0b3.1,4,,2024-11-18 03:12:51 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-18 03:12:51.789 GMT,,,30,,673ab0b3.1e,1,,2024-11-18 03:12:51 GMT,,0,LOG,00000,"database system was shut down at 2024-11-18 03:12:31 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-18 03:12:51.909 GMT,,,1,,673ab0b3.1,5,,2024-11-18 03:12:51 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-18 03:13:29.788 GMT,"postgres","books",35,"172.18.0.5:36966",673ab0d9.23,1,"PARSE",2024-11-18 03:13:29 GMT,0/2,0,LOG,00000,"duration: 52.127 ms  parse s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-18 03:13:29.814 GMT,"postgres","books",35,"172.18.0.5:36966",673ab0d9.23,2,"BIND",2024-11-18 03:13:29 GMT,0/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-18 03:13:29.817 GMT,"postgres","books",35,"172.18.0.5:36966",673ab0d9.23,3,"BIND",2024-11-18 03:13:29 GMT,0/3,0,LOG,00000,"duration: 28.577 ms  bind s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-18 03:13:29.817 GMT,"postgres","books",35,"172.18.0.5:36966",673ab0d9.23,4,"SELECT",2024-11-18 03:13:29 GMT,0/3,0,LOG,00000,"execute s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
