2024-11-17 19:38:20.511 GMT,,,49,,673a462c.31,1,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-17 19:38:20.517 GMT,,,49,,673a462c.31,2,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-17 19:38:20.610 GMT,,,53,,673a462c.35,1,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"database system was shut down at 2024-11-17 19:38:15 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-17 19:38:20.722 GMT,,,49,,673a462c.31,3,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-17 19:38:21.105 GMT,"postgres","postgres",59,"[local]",673a462d.3b,1,"idle",2024-11-17 19:38:21 GMT,0/2,0,LOG,00000,"statement: SELECT 1 FROM pg_database WHERE datname = 'books_db_dev' ;",,,,,,,,"exec_simple_query, postgres.c:1075","psql","client backend",,0
2024-11-17 19:38:21.144 GMT,"postgres","postgres",59,"[local]",673a462d.3b,2,"SELECT",2024-11-17 19:38:21 GMT,0/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,SELECT 1 FROM pg_database WHERE datname = 'books_db_dev',<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","psql","client backend",,0
2024-11-17 19:38:21.147 GMT,"postgres","postgres",59,"[local]",673a462d.3b,3,"SELECT",2024-11-17 19:38:21 GMT,0/0,0,LOG,00000,"duration: 42.043 ms",,,,,,,,"exec_simple_query, postgres.c:1368","psql","client backend",,0
2024-11-17 19:38:21.240 GMT,"postgres","postgres",61,"[local]",673a462d.3d,1,"idle",2024-11-17 19:38:21 GMT,1/2,0,LOG,00000,"statement: CREATE DATABASE ""books_db_dev"" ;",,,,,,,,"exec_simple_query, postgres.c:1075","psql","client backend",,0
2024-11-17 19:38:23.377 GMT,"postgres","postgres",61,"[local]",673a462d.3d,2,"CREATE DATABASE",2024-11-17 19:38:21 GMT,1/2,739,LOG,00000,"AUDIT: SESSION,1,1,DDL,CREATE DATABASE,,,""CREATE DATABASE """"books_db_dev"""""",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","psql","client backend",,0
2024-11-17 19:38:23.767 GMT,"postgres","postgres",61,"[local]",673a462d.3d,3,"CREATE DATABASE",2024-11-17 19:38:21 GMT,1/0,0,LOG,00000,"duration: 2526.419 ms",,,,,,,,"exec_simple_query, postgres.c:1368","psql","client backend",,0
2024-11-17 19:38:23.782 GMT,,,49,,673a462c.31,4,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-17 19:38:23.787 GMT,,,49,,673a462c.31,5,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-17 19:38:23.805 GMT,,,49,,673a462c.31,6,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 56) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-17 19:38:23.807 GMT,,,51,,673a462c.33,1,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-17 19:38:23.813 GMT,,,51,,673a462c.33,2,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-17 19:38:24.797 GMT,,,51,,673a462c.33,3,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"checkpoint complete: wrote 921 buffers (5.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.599 s, sync=0.337 s, total=0.990 s; sync files=301, longest=0.004 s, average=0.002 s; distance=4238 kB, estimate=4238 kB; lsn=0/1908980, redo lsn=0/1908980",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-17 19:38:24.965 GMT,,,49,,673a462c.31,7,,2024-11-17 19:38:20 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
