2024-11-19 05:01:53.854 GMT,,,1,,673c1bc1.1,1,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 05:01:53.854 GMT,,,1,,673c1bc1.1,2,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 05:01:53.854 GMT,,,1,,673c1bc1.1,3,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 05:01:53.867 GMT,,,1,,673c1bc1.1,4,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 05:01:53.915 GMT,,,30,,673c1bc1.1e,1,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 04:59:39 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 05:01:53.984 GMT,,,1,,673c1bc1.1,5,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 05:05:34.374 GMT,"postgres","books",34,"172.18.0.6:43334",673c1c9d.22,1,"PARSE",2024-11-19 05:05:33 GMT,0/2,0,LOG,00000,"duration: 56.380 ms  parse s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 05:05:34.404 GMT,"postgres","books",34,"172.18.0.6:43334",673c1c9d.22,2,"BIND",2024-11-19 05:05:33 GMT,0/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Books"""".""""id"""", """"public"""".""""Books"""".""""title"""", """"public"""".""""Books"""".""""author"""", """"public"""".""""Books"""".""""description"""", """"public"""".""""Books"""".""""imageUrl"""", """"public"""".""""Books"""".""""price"""" FROM """"public"""".""""Books"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 05:05:34.409 GMT,"postgres","books",34,"172.18.0.6:43334",673c1c9d.22,3,"BIND",2024-11-19 05:05:33 GMT,0/3,0,LOG,00000,"duration: 33.941 ms  bind s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 05:05:34.409 GMT,"postgres","books",34,"172.18.0.6:43334",673c1c9d.22,4,"SELECT",2024-11-19 05:05:33 GMT,0/3,0,LOG,00000,"execute s0: SELECT ""public"".""Books"".""id"", ""public"".""Books"".""title"", ""public"".""Books"".""author"", ""public"".""Books"".""description"", ""public"".""Books"".""imageUrl"", ""public"".""Books"".""price"" FROM ""public"".""Books"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 05:05:34.410 GMT,"postgres","books",34,"172.18.0.6:43334",673c1c9d.22,5,"SELECT",2024-11-19 05:05:33 GMT,0/3,0,LOG,00000,"duration: 1.111 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 05:06:53.995 GMT,,,28,,673c1bc1.1c,1,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"checkpoint starting: time",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-19 05:06:54.168 GMT,,,28,,673c1bc1.1c,2,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.055 s, sync=0.017 s, total=0.175 s; sync files=2, longest=0.010 s, average=0.009 s; distance=0 kB, estimate=0 kB; lsn=0/7E95020, redo lsn=0/7E94FC8",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-19 05:09:47.693 GMT,,,1,,673c1bc1.1,6,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-19 05:09:47.736 GMT,,,1,,673c1bc1.1,7,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-19 05:09:47.766 GMT,,,1,,673c1bc1.1,8,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 33) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-19 05:09:47.766 GMT,,,28,,673c1bc1.1c,3,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-19 05:09:47.788 GMT,,,28,,673c1bc1.1c,4,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-19 05:09:47.890 GMT,,,28,,673c1bc1.1c,5,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.019 s, sync=0.001 s, total=0.124 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/7E950D0, redo lsn=0/7E950D0",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-19 05:09:47.931 GMT,,,1,,673c1bc1.1,9,,2024-11-19 05:01:53 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
