2024-11-19 00:54:09.839 GMT,,,1,,673be1b1.1,1,,2024-11-19 00:54:09 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 00:54:09.846 GMT,,,1,,673be1b1.1,2,,2024-11-19 00:54:09 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 00:54:09.847 GMT,,,1,,673be1b1.1,3,,2024-11-19 00:54:09 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 00:54:09.923 GMT,,,1,,673be1b1.1,4,,2024-11-19 00:54:09 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 00:54:10.335 GMT,,,30,,673be1b2.1e,1,,2024-11-19 00:54:10 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 00:52:13 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 00:54:10.825 GMT,,,1,,673be1b1.1,5,,2024-11-19 00:54:09 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 00:55:39.246 GMT,"postgres","login",36,"172.18.0.4:48876",673be20a.24,1,"PARSE",2024-11-19 00:55:38 GMT,0/2,0,LOG,00000,"duration: 209.223 ms  parse s0: SELECT ""public"".""Users"".""id"", ""public"".""Users"".""email"", ""public"".""Users"".""password"" FROM ""public"".""Users"" WHERE (""public"".""Users"".""id"" = $1 AND 1=1) LIMIT $2 OFFSET $3",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 00:55:39.376 GMT,"postgres","login",36,"172.18.0.4:48876",673be20a.24,2,"BIND",2024-11-19 00:55:38 GMT,0/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Users"""".""""id"""", """"public"""".""""Users"""".""""email"""", """"public"""".""""Users"""".""""password"""" FROM """"public"""".""""Users"""" WHERE (""""public"""".""""Users"""".""""id"""" = $1 AND 1=1) LIMIT $2 OFFSET $3"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 00:55:39.389 GMT,"postgres","login",36,"172.18.0.4:48876",673be20a.24,3,"BIND",2024-11-19 00:55:38 GMT,0/3,0,LOG,00000,"duration: 140.288 ms  bind s0: SELECT ""public"".""Users"".""id"", ""public"".""Users"".""email"", ""public"".""Users"".""password"" FROM ""public"".""Users"" WHERE (""public"".""Users"".""id"" = $1 AND 1=1) LIMIT $2 OFFSET $3","Parameters: $1 = '1', $2 = '1', $3 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 00:55:39.389 GMT,"postgres","login",36,"172.18.0.4:48876",673be20a.24,4,"SELECT",2024-11-19 00:55:38 GMT,0/3,0,LOG,00000,"execute s0: SELECT ""public"".""Users"".""id"", ""public"".""Users"".""email"", ""public"".""Users"".""password"" FROM ""public"".""Users"" WHERE (""public"".""Users"".""id"" = $1 AND 1=1) LIMIT $2 OFFSET $3","Parameters: $1 = '1', $2 = '1', $3 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 00:55:39.394 GMT,"postgres","login",36,"172.18.0.4:48876",673be20a.24,5,"SELECT",2024-11-19 00:55:38 GMT,0/3,0,LOG,00000,"duration: 4.664 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 00:58:19.803 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,1,"idle",2024-11-19 00:58:18 GMT,1/2,0,LOG,00000,"statement: SET DateStyle=ISO; SET client_min_messages=notice; SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'; SET client_encoding='utf-8';",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.319 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,2,"SELECT",2024-11-19 00:58:18 GMT,1/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT set_config('bytea_output','hex',false) FROM pg_show_all_settings() WHERE name = 'bytea_output'"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.389 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,3,"SET",2024-11-19 00:58:18 GMT,1/0,0,LOG,00000,"duration: 603.932 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.405 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,4,"idle",2024-11-19 00:58:18 GMT,1/3,0,LOG,00000,"statement: SELECT version()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.455 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,5,"SELECT",2024-11-19 00:58:18 GMT,1/3,0,LOG,00000,"AUDIT: SESSION,2,1,READ,SELECT,,,SELECT version(),<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.462 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,6,"SELECT",2024-11-19 00:58:18 GMT,1/0,0,LOG,00000,"duration: 56.327 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.488 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,7,"idle",2024-11-19 00:58:18 GMT,1/4,0,LOG,00000,"statement: 
SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.719 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,8,"SELECT",2024-11-19 00:58:18 GMT,1/4,0,LOG,00000,"AUDIT: SESSION,3,1,READ,SELECT,,,""SELECT
    db.oid as did, db.datname, db.datallowconn,
    pg_encoding_to_char(db.encoding) AS serverencoding,
    has_database_privilege(db.oid, 'CREATE') as cancreate,
    datistemplate
FROM
    pg_catalog.pg_database db
WHERE db.datname = current_database()"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.768 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,9,"SELECT",2024-11-19 00:58:18 GMT,1/0,0,LOG,00000,"duration: 294.120 ms",,,,,,,,"exec_simple_query, postgres.c:1368","pgAdmin 4 - DB:postgres","client backend",,0
2024-11-19 00:58:20.783 GMT,"postgres","postgres",43,"172.18.0.9:39274",673be2aa.2b,10,"idle",2024-11-19 00:58:18 GMT,1/5,0,LOG,00000,"statement: 
        SELECT
             gss_authenticated, encrypted
        FROM
            pg_catalog.pg_stat_gssapi
        WHERE pid = pg_backend_pid()",,,,,,,,"exec_simple_query, postgres.c:1075","pgAdmin 4 - DB:postgres","client backend",,0
